fafb,banc,mcns
720575940625525740,720575941604300790,10157
720575940624252936,720575941554864129,163913
720575940643266583,720575941515493379,98440
720575940622483480,720575941486317574,131211
720575940625072167,720575941572476936,131231
720575940624179241,720575941688338444,164044
720575940631068716,720575941653340177,164064
720575940631183415,720575941613033491,131345
720575940608761924,720575941613099027,65823
720575940627685455,720575941467244566,164146
720575940616478806,720575941468200982,98639
720575940632330344,720575941640173599,524626
720575940646092910,720575941630097446,164251
720575940637220976,720575941598752809,131487
720575940637474928,720575941731160107,197052
720575940611252344,720575941438783532,98822
720575940628455546,720575941476745265,98828
720575940607787138,720575941566552118,98845
720575940627939461,720575941723525178,66110
720575940617379979,720575941474699323,98909
720575940633436324,720575941475680321,164446
720575940622622889,720575941499265097,197222
720575940604936364,720575941659490128,164464
720575940626030778,720575941449461838,197271
720575940605706430,720575941479753807,66213
720575940617199828,720575941577752657,98986
720575940609499349,720575941427175508,66240
720575940637597918,720575941438783573,164586
720575940630282496,720575941466435670,131832
720575940629045507,720575941514221658,131835
720575940616700172,720575941441050715,197543
720575940628709653,720575941441175643,99242
720575940623794456,720575941442013275,132037
720575940624318761,720575941448667229,99274
720575940629250347,720575941514506330,99288
720575940632559928,720575941430591585,197613
720575940627505490,720575941643733093,99342
720575940627636562,720575941611778150,132119
720575940612489565,720575941549705332,132122
720575940638056816,720575941470824567,164893
720575940611973489,720575941538988157,525346
720575940610720120,720575941618571391,197730
720575940650844537,720575941496443008,132228
720575940620911017,720575941620297855,99530
720575940621517227,720575941620504703,165090
720575940631249325,720575941529041028,34128
720575940633215405,720575941429600393,132433
720575940620911040,720575941430794377,66918
720575940631085532,720575941430806665,132478
720575940613530085,720575941589735564,165262
720575940629062138,720575941433737358,198039
720575940622066181,720575941434773646,99777
720575940632027666,720575941576034447,132576
720575940618207773,720575941514963091,132592
720575940632961567,720575941517035667,99841
720575940605174304,720575941391519894,67092
720575940606149152,720575941392353430,99876
720575940633068079,720575941517209747,99888
720575940624523824,720575941537351829,198205
720575940616839730,720575941563887767,132676
720575940647633460,720575941598011548,99918
720575940627980858,720575941575231645,525903
720575940622934601,720575941598660764,67183
720575940627038794,720575941614055577,132746
720575940637557349,720575941506039973,100036
720575940605895270,720575941562730664,132853
720575940619707003,720575941563539624,132885
720575940626506371,720575941444911274,100118
720575940613956242,720575941611270317,198492
720575940627661464,720575941669540017,132974
720575940644749984,720575941547808948,591728
720575940621476528,720575941574688950,132983
720575940635681460,720575941575725238,132984
720575940610777810,720575941528635576,100248
720575940604191456,720575941529602232,198610
720575940605362912,720575941483923642,198666
720575940613194467,720575941604071609,198695
720575940612686563,720575941544931516,100395
720575940637836009,720575941634230459,100416
720575940621968116,720575941459695812,166048
720575940630266619,720575941482408134,166050
720575940612727550,720575941482748102,166086
720575940623475463,720575941494479047,166088
720575940627358474,720575941654249684,133329
720575940614955816,720575941593194710,133341
720575940632920879,720575941518672088,67814
720575940620223281,720575941701619930,198942
720575940647756596,720575941470114013,166177
720575940630520643,720575941437663455,133421
720575940619199301,720575941498992865,67902
720575940638835526,720575941554469092,198985
720575940627129162,720575941532203237,199036
720575940626359117,720575941455370477,199076
720575940631544659,720575941558956270,166312
720575940639318872,720575941569605876,133548
720575940640727896,720575941522862327,68021
720575940609352540,720575941429659896,199096
720575940636050271,720575941622591740,133576
720575940623074147,720575941483391229,133579
720575940637680496,720575941624604924,526804
720575940620198772,720575941562847488,100840
720575940630455158,720575941553731841,100845
720575940636140407,720575941526505730,199157
720575940629857146,720575941574203657,100869
720575940623475592,720575941507332375,100903
720575940642284429,720575941659267352,133674
720575940612309909,720575941415121180,100907
720575940612776853,720575941475633438,166459
720575940629545883,720575941476794654,133711
720575940614792098,720575941540927773,100962
720575940622017446,720575941543266589,133760
720575940623115177,720575941547563297,199300
720575940620108715,720575941548030241,527008
